Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_6,0.0754,7.7057,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_7,0.0754,7.7057,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_8,0.0768,6.6667,0.0026,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_9,0.0587,3.9857,0.0105,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - Buy and Hold,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - LinearRegression,0.0845,9.6652,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - MLPRegressor,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_10,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_2,0.0755,11.0333,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_3,0.0827,9.1102,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_4,0.0755,11.0333,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_5,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_6,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_7,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_8,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_9,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - Buy and Hold,0.0844,2.8609,0.0169,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - LinearRegression,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - MLPRegressor,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_10,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_2,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_3,0.0794,2.2597,0.0584,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_4,0.0622,2.1374,0.0856,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_5,0.0622,2.1374,0.0856,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_6,0.0684,2.7190,0.0298,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_7,0.0495,2.1453,0.0847,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_8,0.0495,2.1453,0.0847,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_9,0.0611,2.4039,0.0530,No,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - Buy and Hold,0.0792,6.7062,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - LinearRegression,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - MLPRegressor,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_4,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_5,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_6,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_7,0.0822,6.5695,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_8,0.0772,6.4205,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_4,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_5,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_6,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_7,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_8,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - Buy and Hold,0.0769,6.8990,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - LinearRegression,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - MLPRegressor,0.0783,6.4166,0.0004,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,0.0778,6.5340,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_4,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_5,0.0778,6.5340,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_6,0.0769,6.8990,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_7,0.0659,7.9002,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - Buy and Hold,0.0727,7.6445,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - LinearRegression,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - MLPRegressor,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_10,0.0700,5.5166,0.0027,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_4,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_5,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_6,0.0723,7.1225,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_7,0.0753,8.3232,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_8,0.0787,7.6680,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_9,0.0815,10.5000,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - Buy and Hold,0.0756,5.6699,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - LinearRegression,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - MLPRegressor,0.0728,6.4053,0.0031,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_10,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_4,0.0786,6.7052,0.0011,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_5,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_6,0.0786,6.7052,0.0011,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_7,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_8,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_9,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0834,7.1648,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0876,7.3617,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_10,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0855,6.8285,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_4,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_5,0.0811,6.9582,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_6,0.0788,6.2350,0.0004,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_7,0.0788,6.2350,0.0004,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_8,0.0783,6.7716,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_9,0.0788,6.2350,0.0004,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BCH/USDT - PolynomialRegression_degree_3,-0.0383,-1.1795,0.2828,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BCH/USDT - PolynomialRegression_degree_4,0.0000,0.0000,1.0000,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - Buy and Hold,0.0303,1.5626,0.1441,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - LinearRegression,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - MLPRegressor,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_10,0.0240,0.8140,0.4424,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_2,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_3,0.0282,1.2885,0.2266,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_4,0.0372,1.8122,0.1000,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_5,0.0346,1.6800,0.1239,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_6,0.0371,1.3276,0.2260,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_7,0.0371,1.3276,0.2260,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_8,0.0385,1.1733,0.2851,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_9,0.0204,0.7016,0.5056,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - Buy and Hold,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - LinearRegression,0.0461,2.2188,0.0508,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - MLPRegressor,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_10,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_2,0.0372,1.3530,0.2181,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_3,0.0444,1.9682,0.0806,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_4,0.0372,1.3530,0.2181,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_5,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_6,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_7,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_8,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_9,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - Buy and Hold,0.0461,1.6279,0.1295,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - LinearRegression,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - MLPRegressor,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_10,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_2,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_3,0.0411,1.2038,0.2594,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_4,0.0239,0.6909,0.5119,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_5,0.0239,0.6909,0.5119,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_6,0.0301,1.0497,0.3212,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_7,0.0112,0.3499,0.7367,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_8,0.0112,0.3499,0.7367,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_9,0.0228,0.7487,0.4755,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - Buy and Hold,0.0409,2.1132,0.0562,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - LinearRegression,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - MLPRegressor,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_2,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_3,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_4,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_5,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_6,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_7,0.0439,1.8705,0.0942,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_8,0.0389,1.9003,0.0839,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - Buy and Hold,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - LinearRegression,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - MLPRegressor,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_2,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_4,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_5,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_6,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_7,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_8,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,0.0386,2.0160,0.0668,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,0.0399,1.7086,0.1217,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,0.0395,1.6955,0.1242,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_4,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_5,0.0395,1.6955,0.1242,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_6,0.0386,2.0160,0.0668,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_7,0.0276,1.1214,0.2947,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,0.0344,1.8458,0.0897,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_10,0.0317,1.1092,0.3040,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_4,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_5,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_6,0.0339,1.7091,0.1155,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_7,0.0370,1.6400,0.1354,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_8,0.0404,1.4417,0.1926,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_9,0.0432,1.7636,0.1158,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,0.0373,1.8690,0.0862,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,0.0345,1.0514,0.3336,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_10,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_4,0.0403,1.4205,0.1984,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_5,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_6,0.0403,1.4205,0.1984,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_7,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_8,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_9,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0451,2.3337,0.0378,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0493,2.2744,0.0462,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_10,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0472,2.0115,0.0751,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_4,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_5,0.0428,2.1026,0.0593,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_6,0.0405,1.7235,0.1189,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_7,0.0405,1.7235,0.1189,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_8,0.0400,1.8551,0.0933,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_9,0.0405,1.7235,0.1189,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BCH/USDT - PolynomialRegression_degree_4,0.0383,1.1795,0.2828,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - Buy and Hold,0.0686,5.8115,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - LinearRegression,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - MLPRegressor,0.0657,4.3078,0.0050,Yes,Pairwise t-test
