Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,-0.0024,-0.2259,0.8258,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,-0.0080,-0.9454,0.3617,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,-0.0051,-0.4776,0.6408,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,-0.0078,-0.6441,0.5400,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0027,0.2818,0.7826,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0070,0.6849,0.5076,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0049,0.4520,0.6609,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - Buy and Hold,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - LinearRegression,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - MLPRegressor,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_2,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_3,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,-0.0024,-0.2259,0.8258,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,-0.0080,-0.9454,0.3617,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,-0.0051,-0.4776,0.6408,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,-0.0078,-0.6441,0.5400,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0027,0.2818,0.7826,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0070,0.6849,0.5076,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0049,0.4520,0.6609,No,Pairwise t-test
ETH/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0007,0.0679,0.9469,No,Pairwise t-test
ETH/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0007,0.0679,0.9469,No,Pairwise t-test
ETH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0007,0.0679,0.9469,No,Pairwise t-test
ETH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0007,0.0679,0.9469,No,Pairwise t-test
ETH/USDT - Buy and Hold,LTC/USDT - Buy and Hold,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - Buy and Hold,LTC/USDT - LinearRegression,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - Buy and Hold,LTC/USDT - MLPRegressor,-0.0063,-0.6043,0.5561,No,Pairwise t-test
ETH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - Buy and Hold,XMR/USDT - Buy and Hold,-0.0119,-1.4224,0.1741,No,Pairwise t-test
ETH/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - Buy and Hold,XRP/USDT - Buy and Hold,-0.0090,-0.9110,0.3758,No,Pairwise t-test
ETH/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0117,-0.9085,0.3850,No,Pairwise t-test
ETH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,-0.0012,-0.1275,0.9001,No,Pairwise t-test
ETH/USDT - Buy and Hold,ZRX/USDT - LinearRegression,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0031,0.3135,0.7586,No,Pairwise t-test
ETH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0010,0.0951,0.9257,No,Pairwise t-test
ETH/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - LinearRegression,LTC/USDT - Buy and Hold,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - LinearRegression,LTC/USDT - LinearRegression,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - LinearRegression,LTC/USDT - MLPRegressor,-0.0070,-0.6426,0.5349,No,Pairwise t-test
ETH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - LinearRegression,XMR/USDT - Buy and Hold,-0.0126,-1.4544,0.1695,No,Pairwise t-test
ETH/USDT - LinearRegression,XMR/USDT - LinearRegression,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - LinearRegression,XMR/USDT - MLPRegressor,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - LinearRegression,XRP/USDT - Buy and Hold,-0.0097,-0.8952,0.3870,No,Pairwise t-test
ETH/USDT - LinearRegression,XRP/USDT - LinearRegression,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - LinearRegression,XRP/USDT - MLPRegressor,-0.0124,-0.9839,0.3580,No,Pairwise t-test
ETH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - LinearRegression,ZRX/USDT - Buy and Hold,-0.0019,-0.1902,0.8521,No,Pairwise t-test
ETH/USDT - LinearRegression,ZRX/USDT - LinearRegression,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0024,0.2299,0.8224,No,Pairwise t-test
ETH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0003,0.0272,0.9789,No,Pairwise t-test
ETH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - MLPRegressor,LTC/USDT - Buy and Hold,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - MLPRegressor,LTC/USDT - LinearRegression,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - MLPRegressor,LTC/USDT - MLPRegressor,-0.0070,-0.6426,0.5349,No,Pairwise t-test
ETH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - MLPRegressor,XMR/USDT - Buy and Hold,-0.0126,-1.4544,0.1695,No,Pairwise t-test
ETH/USDT - MLPRegressor,XMR/USDT - LinearRegression,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - MLPRegressor,XMR/USDT - MLPRegressor,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - MLPRegressor,XRP/USDT - Buy and Hold,-0.0097,-0.8952,0.3870,No,Pairwise t-test
ETH/USDT - MLPRegressor,XRP/USDT - LinearRegression,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - MLPRegressor,XRP/USDT - MLPRegressor,-0.0124,-0.9839,0.3580,No,Pairwise t-test
ETH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,-0.0019,-0.1902,0.8521,No,Pairwise t-test
ETH/USDT - MLPRegressor,ZRX/USDT - LinearRegression,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0024,0.2299,0.8224,No,Pairwise t-test
ETH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0003,0.0272,0.9789,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,-0.0070,-0.6426,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,-0.0126,-1.4544,0.1695,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,-0.0097,-0.8952,0.3870,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,-0.0124,-0.9839,0.3580,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,-0.0019,-0.1902,0.8521,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0024,0.2299,0.8224,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0003,0.0272,0.9789,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,-0.0070,-0.6426,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,-0.0126,-1.4544,0.1695,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,-0.0097,-0.8952,0.3870,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,-0.0124,-0.9839,0.3580,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,-0.0019,-0.1902,0.8521,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0024,0.2299,0.8224,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0003,0.0272,0.9789,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - LinearRegression,-0.0025,-0.2447,0.8108,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - MLPRegressor,0.0014,0.1413,0.8898,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,-0.0025,-0.2447,0.8108,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,0.0009,0.0956,0.9253,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - Buy and Hold,-0.0042,-0.5466,0.5922,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - Buy and Hold,-0.0013,-0.1418,0.8890,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0069,-0.6084,0.5543,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0041,-0.3519,0.7322,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0069,-0.6084,0.5543,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0069,-0.6084,0.5543,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0065,0.7544,0.4616,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0054,0.5208,0.6120,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0107,1.1698,0.2616,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0054,0.5208,0.6120,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0086,0.8856,0.3919,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0038,0.3352,0.7451,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0034,0.3004,0.7707,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - Buy and Hold,-0.0018,-0.1949,0.8487,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - LinearRegression,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - MLPRegressor,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - Buy and Hold,0.0011,0.0991,0.9227,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - LinearRegression,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - MLPRegressor,-0.0016,-0.1256,0.9041,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0089,0.8611,0.4060,No,Pairwise t-test
LTC/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0079,0.6427,0.5384,No,Pairwise t-test
LTC/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0132,1.2063,0.2555,No,Pairwise t-test
LTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0079,0.6427,0.5384,No,Pairwise t-test
LTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0111,0.9568,0.3637,No,Pairwise t-test
LTC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,-0.0038,-0.3352,0.7451,No,Pairwise t-test
LTC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,-0.0005,-0.0415,0.9677,No,Pairwise t-test
LTC/USDT - MLPRegressor,XMR/USDT - Buy and Hold,-0.0056,-0.6381,0.5345,No,Pairwise t-test
LTC/USDT - MLPRegressor,XMR/USDT - LinearRegression,-0.0107,-1.0672,0.3110,No,Pairwise t-test
LTC/USDT - MLPRegressor,XMR/USDT - MLPRegressor,-0.0107,-1.0672,0.3110,No,Pairwise t-test
LTC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,-0.0107,-1.0672,0.3110,No,Pairwise t-test
LTC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,-0.0107,-1.0672,0.3110,No,Pairwise t-test
LTC/USDT - MLPRegressor,XRP/USDT - Buy and Hold,-0.0027,-0.2465,0.8092,No,Pairwise t-test
LTC/USDT - MLPRegressor,XRP/USDT - LinearRegression,-0.0082,-0.6291,0.5449,No,Pairwise t-test
LTC/USDT - MLPRegressor,XRP/USDT - MLPRegressor,-0.0054,-0.4229,0.6850,No,Pairwise t-test
LTC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,-0.0082,-0.6291,0.5449,No,Pairwise t-test
LTC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,-0.0082,-0.6291,0.5449,No,Pairwise t-test
LTC/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0051,0.5163,0.6143,No,Pairwise t-test
LTC/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0040,0.3415,0.7406,No,Pairwise t-test
LTC/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0094,0.8914,0.3918,No,Pairwise t-test
LTC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0040,0.3415,0.7406,No,Pairwise t-test
LTC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0073,0.6518,0.5292,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,0.0034,0.3004,0.7707,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,-0.0018,-0.1949,0.8487,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,0.0011,0.0991,0.9227,No,Pairwise t-test
